timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1510245583067,6485,#1 flop,200,,Flop-turn-river test after start-up 1-1,text,true,,202,275,10,12,6482,0,2
1510245583276,6291,#1 flop,200,,Flop-turn-river test after start-up 1-3,text,true,,202,275,10,12,6291,0,1
1510245583881,5764,#1 flop,200,,Flop-turn-river test after start-up 1-9,text,true,,202,275,10,12,5763,0,1
1510245583183,6474,#1 flop,200,,Flop-turn-river test after start-up 1-2,text,true,,202,275,10,12,6474,0,1
1510245583369,10009,#1 flop,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Flop-turn-river test after start-up 1-4,text,false,,2683,0,10,12,0,0,1
1510245583493,10009,#1 flop,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Flop-turn-river test after start-up 1-5,text,false,,2683,0,10,12,0,0,1
1510245583586,10009,#1 flop,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Flop-turn-river test after start-up 1-6,text,false,,2683,0,10,12,0,0,1
1510245583679,10001,#1 flop,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Flop-turn-river test after start-up 1-7,text,false,,2683,0,10,12,0,0,1
1510245583772,10001,#1 flop,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Flop-turn-river test after start-up 1-8,text,false,,2683,0,10,12,0,0,1
1510245583974,10001,#1 flop,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Flop-turn-river test after start-up 1-10,text,false,,2683,0,10,12,0,0,1
1510245590162,5312,#2 flop,200,,Flop-turn-river test after start-up 1-1,text,true,,202,340,10,12,5311,0,1
1510245590178,7341,#2 flop,200,,Flop-turn-river test after start-up 1-3,text,true,,202,340,10,12,7341,0,1
1510245590256,8100,#2 flop,200,,Flop-turn-river test after start-up 1-9,text,true,,202,340,10,12,8100,0,0
1510245590271,8584,#2 flop,200,,Flop-turn-river test after start-up 1-2,text,true,,202,340,10,12,8584,0,1
1510245593978,4979,#2 flop,200,,Flop-turn-river test after start-up 1-4,text,true,,202,340,10,12,4979,0,1
1510245594196,5152,#2 flop,200,,Flop-turn-river test after start-up 1-6,text,true,,202,340,10,12,5152,0,1
1510245598120,1321,#1 turn,200,,Flop-turn-river test after start-up 1-3,text,true,,197,290,10,12,1321,0,1
1510245599558,86,#1 turn,200,,Flop-turn-river test after start-up 1-4,text,true,,197,290,10,12,86,0,0
1510245594289,5587,#2 flop,200,,Flop-turn-river test after start-up 1-7,text,true,,202,340,10,12,5587,0,1
1510245596078,3834,#1 turn,200,,Flop-turn-river test after start-up 1-1,text,true,,197,290,10,12,3834,0,1
1510245594382,5811,#2 flop,200,,Flop-turn-river test after start-up 1-8,text,true,,202,340,10,12,5811,0,1
1510245598958,1258,#1 turn,200,,Flop-turn-river test after start-up 1-9,text,true,,197,290,10,12,1258,0,0
1510245600245,30,#2 turn,200,,Flop-turn-river test after start-up 1-4,text,true,,198,355,10,12,30,0,0
1510245594102,6297,#2 flop,200,,Flop-turn-river test after start-up 1-5,text,true,,202,340,10,12,6296,0,1
1510245600476,108,#1 turn,200,,Flop-turn-river test after start-up 1-7,text,true,,197,290,10,12,107,0,1
1510245600513,133,#2 turn,200,,Flop-turn-river test after start-up 1-1,text,true,,198,355,10,12,133,0,1
1510245600793,67,#1 turn,200,,Flop-turn-river test after start-up 1-8,text,true,,197,290,10,12,67,0,1
1510245600876,40,#1 river,200,,Flop-turn-river test after start-up 1-4,text,true,,191,305,10,12,40,0,0
1510245600817,127,#2 turn,200,,Flop-turn-river test after start-up 1-9,text,true,,198,355,10,12,126,0,0
1510245594589,6434,#2 flop,200,,Flop-turn-river test after start-up 1-10,text,true,,202,340,10,12,6434,0,1
1510245599456,1602,#1 turn,200,,Flop-turn-river test after start-up 1-2,text,true,,197,290,10,12,1601,0,0
1510245599949,1112,#1 turn,200,,Flop-turn-river test after start-up 1-6,text,true,,197,290,10,12,1111,0,1
1510245600041,1055,#2 turn,200,,Flop-turn-river test after start-up 1-3,text,true,,198,355,10,12,1055,0,0
1510245600999,104,#1 turn,200,,Flop-turn-river test after start-up 1-5,text,true,,197,290,10,12,104,0,1
1510245601185,29,#2 turn,200,,Flop-turn-river test after start-up 1-7,text,true,,198,355,10,12,29,0,0
1510245601246,6,#1 river,200,,Flop-turn-river test after start-up 1-1,text,true,,191,305,10,12,6,0,0
1510245601470,28,#2 turn,200,,Flop-turn-river test after start-up 1-8,text,true,,198,355,10,12,28,0,0
1510245601523,6,#2 river,200,,Flop-turn-river test after start-up 1-4,text,true,,192,305,10,12,6,0,0
1510245601555,6,#1 river,200,,Flop-turn-river test after start-up 1-9,text,true,,191,305,9,11,6,0,0
1510245601625,37,#1 turn,200,,Flop-turn-river test after start-up 1-10,text,true,,197,290,9,11,37,0,1
1510245601660,125,#2 turn,200,,Flop-turn-river test after start-up 1-2,text,true,,198,355,9,11,124,0,1
